HHIDPN,RAGENDER,RARACEM,RAEDYRS,RAEVBRN
22132010.0,1.0,1.0,13.0,3.0
22132020.0,2.0,1.0,11.0,3.0
22136010.0,2.0,1.0,12.0,6.0
22136020.0,1.0,1.0,12.0,6.0
22137010.0,2.0,1.0,12.0,4.0
22137020.0,1.0,1.0,9.0,5.0
22150010.0,2.0,1.0,12.0,4.0
22150040.0,1.0,1.0,12.0,4.0
22162010.0,2.0,1.0,12.0,3.0
22162040.0,1.0,1.0,9.0,3.0
22168010.0,1.0,1.0,14.0,3.0
22168020.0,2.0,1.0,11.0,4.0
22174010.0,2.0,1.0,8.0,4.0
22182010.0,2.0,1.0,12.0,6.0
22182011.0,1.0,1.0,14.0,4.0
22182040.0,1.0,1.0,12.0,2.0
22193020.0,1.0,1.0,12.0,2.0
22193030.0,2.0,1.0,12.0,2.0
22203010.0,1.0,1.0,12.0,3.0
22212020.0,2.0,1.0,11.0,2.0
22212030.0,1.0,1.0,17.0,2.0
22229010.0,2.0,1.0,13.0,7.0
22229020.0,1.0,1.0,8.0,7.0
22233010.0,1.0,1.0,12.0,0.0
22241010.0,2.0,1.0,17.0,0.0
22242010.0,1.0,1.0,17.0,2.0
22242020.0,2.0,1.0,16.0,2.0
22243010.0,2.0,1.0,17.0,3.0
22243020.0,1.0,1.0,17.0,3.0
22245010.0,1.0,1.0,17.0,4.0
22245020.0,2.0,1.0,16.0,4.0
22261010.0,1.0,1.0,12.0,1.0
22261011.0,2.0,1.0,8.0,2.0
22261020.0,2.0,1.0,12.0,1.0
22262010.0,1.0,1.0,12.0,3.0
22262020.0,2.0,1.0,12.0,3.0
22266010.0,2.0,1.0,14.0,5.0
22266020.0,1.0,1.0,12.0,5.0
22267010.0,2.0,1.0,12.0,4.0
22267020.0,1.0,1.0,12.0,4.0
22275010.0,2.0,1.0,13.0,3.0
22289010.0,1.0,1.0,12.0,3.0
22289020.0,2.0,1.0,12.0,3.0
22290010.0,1.0,1.0,12.0,
22290020.0,2.0,1.0,12.0,
22296010.0,1.0,1.0,12.0,3.0
22296020.0,2.0,1.0,11.0,
22297010.0,2.0,1.0,8.0,3.0
22314010.0,1.0,1.0,10.0,5.0
22314020.0,2.0,1.0,12.0,5.0
22320010.0,2.0,1.0,11.0,
22330010.0,2.0,1.0,13.0,3.0
22330020.0,1.0,1.0,17.0,3.0
22333010.0,2.0,1.0,15.0,4.0
22333020.0,1.0,1.0,8.0,4.0
22335020.0,1.0,1.0,17.0,3.0
22335030.0,2.0,1.0,14.0,3.0
22340010.0,2.0,1.0,15.0,2.0
22340020.0,1.0,1.0,12.0,2.0
22348010.0,2.0,1.0,12.0,2.0
22348040.0,1.0,1.0,14.0,
22364010.0,2.0,1.0,16.0,0.0
22364020.0,1.0,1.0,14.0,0.0
22370010.0,2.0,1.0,12.0,3.0
22370020.0,1.0,1.0,12.0,2.0
22373010.0,2.0,1.0,12.0,
22375030.0,2.0,1.0,14.0,2.0
22375040.0,1.0,1.0,12.0,5.0
22377010.0,1.0,1.0,12.0,4.0
22377040.0,2.0,1.0,16.0,4.0
22383010.0,2.0,1.0,14.0,2.0
22388020.0,1.0,1.0,6.0,0.0
22388030.0,2.0,1.0,9.0,8.0
22415010.0,2.0,1.0,12.0,5.0
22415040.0,1.0,1.0,12.0,5.0
22420010.0,1.0,1.0,12.0,0.0
22420011.0,2.0,1.0,10.0,4.0
22422010.0,2.0,1.0,12.0,
22427010.0,2.0,1.0,12.0,3.0
22427011.0,1.0,1.0,9.0,4.0
22427040.0,1.0,1.0,12.0,
22429010.0,1.0,1.0,13.0,10.0
22429040.0,2.0,1.0,10.0,4.0
22439010.0,1.0,1.0,14.0,
22439040.0,2.0,1.0,12.0,4.0
22439041.0,1.0,1.0,13.0,4.0
22450010.0,1.0,1.0,17.0,3.0
22450020.0,2.0,1.0,15.0,3.0
22454010.0,2.0,1.0,11.0,11.0
22454040.0,1.0,1.0,10.0,
22457010.0,2.0,1.0,17.0,2.0
22470010.0,2.0,1.0,12.0,3.0
22482010.0,2.0,1.0,12.0,5.0
22482011.0,1.0,1.0,12.0,3.0
22492020.0,1.0,1.0,10.0,5.0
22492030.0,2.0,1.0,12.0,1.0
22499020.0,2.0,1.0,12.0,5.0
22499030.0,1.0,1.0,12.0,5.0
22500010.0,1.0,1.0,12.0,
22506010.0,1.0,1.0,16.0,4.0
22506020.0,2.0,1.0,12.0,4.0
22515010.0,2.0,1.0,12.0,2.0
22515020.0,1.0,1.0,12.0,2.0
22516010.0,2.0,1.0,12.0,3.0
22516020.0,1.0,1.0,12.0,3.0
22522010.0,1.0,1.0,16.0,3.0
22522020.0,2.0,1.0,15.0,5.0
22523020.0,1.0,1.0,14.0,4.0
22523030.0,2.0,1.0,12.0,4.0
22527010.0,1.0,1.0,16.0,2.0
22532010.0,2.0,1.0,12.0,3.0
22532020.0,1.0,1.0,8.0,3.0
22544010.0,1.0,1.0,12.0,6.0
22544020.0,2.0,1.0,12.0,6.0
22545010.0,2.0,1.0,12.0,9.0
22545040.0,1.0,1.0,11.0,9.0
22563010.0,2.0,1.0,12.0,2.0
22563020.0,1.0,1.0,12.0,2.0
22563021.0,2.0,1.0,9.0,4.0
22565010.0,2.0,1.0,9.0,4.0
22566010.0,2.0,1.0,12.0,4.0
22566020.0,1.0,1.0,11.0,
22568010.0,2.0,1.0,8.0,2.0
22568040.0,1.0,1.0,8.0,2.0
22572010.0,2.0,1.0,16.0,0.0
22574010.0,2.0,1.0,12.0,3.0
22574020.0,1.0,1.0,12.0,3.0
22576020.0,1.0,1.0,14.0,2.0
22576030.0,2.0,1.0,12.0,2.0
22579010.0,2.0,1.0,12.0,2.0
22583010.0,2.0,1.0,12.0,2.0
22583020.0,1.0,1.0,12.0,2.0
22589010.0,2.0,3.0,12.0,4.0
22589040.0,1.0,1.0,11.0,4.0
22599010.0,1.0,1.0,12.0,1.0
22599020.0,2.0,1.0,12.0,1.0
22600010.0,1.0,1.0,17.0,2.0
22600040.0,2.0,1.0,17.0,2.0
22602010.0,1.0,1.0,13.0,
22602040.0,2.0,1.0,12.0,2.0
22602041.0,1.0,1.0,10.0,2.0
22604010.0,2.0,1.0,17.0,2.0
22618010.0,2.0,1.0,13.0,
22618040.0,1.0,1.0,12.0,
22648020.0,1.0,3.0,8.0,3.0
22648030.0,2.0,1.0,12.0,3.0
22648031.0,1.0,3.0,12.0,2.0
22659010.0,1.0,1.0,10.0,3.0
22659011.0,2.0,1.0,12.0,2.0
22659020.0,2.0,1.0,9.0,2.0
22665010.0,2.0,1.0,11.0,2.0
22674010.0,1.0,1.0,12.0,3.0
22693020.0,2.0,1.0,14.0,3.0
22693030.0,1.0,1.0,16.0,
22699010.0,1.0,2.0,1.0,6.0
22726010.0,1.0,1.0,17.0,0.0
22731010.0,2.0,2.0,10.0,10.0
22731020.0,1.0,2.0,4.0,10.0
22738010.0,1.0,1.0,12.0,1.0
22738020.0,2.0,1.0,12.0,1.0
22741010.0,1.0,1.0,17.0,0.0
22757010.0,1.0,1.0,12.0,0.0
22757040.0,2.0,1.0,12.0,3.0
22757041.0,1.0,1.0,16.0,3.0
22762010.0,1.0,1.0,12.0,3.0
22762020.0,2.0,1.0,12.0,3.0
22764010.0,1.0,1.0,12.0,2.0
22764020.0,2.0,1.0,9.0,2.0
22765010.0,1.0,1.0,16.0,2.0
22765020.0,2.0,1.0,14.0,2.0
22784020.0,1.0,1.0,15.0,3.0
22784030.0,2.0,1.0,16.0,3.0
22789010.0,2.0,1.0,17.0,3.0
22793010.0,1.0,1.0,9.0,
22795010.0,1.0,1.0,12.0,0.0
22798010.0,2.0,1.0,12.0,2.0
22798020.0,1.0,1.0,12.0,
22804010.0,1.0,1.0,13.0,
22811010.0,1.0,1.0,13.0,4.0
22811020.0,2.0,1.0,15.0,4.0
22811021.0,1.0,1.0,17.0,2.0
22813010.0,1.0,2.0,6.0,2.0
22816010.0,1.0,2.0,2.0,9.0
22825020.0,1.0,1.0,12.0,
22825030.0,2.0,1.0,8.0,2.0
22825031.0,1.0,1.0,16.0,1.0
22837010.0,1.0,1.0,17.0,3.0
22837040.0,2.0,1.0,17.0,3.0
22841010.0,2.0,2.0,17.0,3.0
22841040.0,1.0,2.0,5.0,1.0
22841041.0,2.0,2.0,9.0,3.0
22858010.0,2.0,2.0,9.0,8.0
22860010.0,1.0,2.0,10.0,5.0
22860040.0,2.0,2.0,12.0,6.0
22861010.0,1.0,2.0,5.0,2.0
22861040.0,2.0,2.0,2.0,5.0
22879030.0,2.0,2.0,11.0,4.0
22879040.0,1.0,2.0,5.0,4.0
22890010.0,2.0,1.0,9.0,5.0
22893010.0,2.0,1.0,12.0,2.0
22893020.0,1.0,1.0,11.0,2.0
22905010.0,1.0,1.0,12.0,2.0
22905020.0,2.0,1.0,12.0,2.0
22906010.0,1.0,1.0,12.0,
22906020.0,2.0,1.0,9.0,4.0
22906021.0,1.0,1.0,12.0,0.0
22911010.0,1.0,1.0,14.0,2.0
22911020.0,2.0,1.0,12.0,2.0
22912020.0,1.0,1.0,10.0,3.0
22912030.0,2.0,1.0,12.0,3.0
22923020.0,1.0,1.0,6.0,3.0
22923030.0,2.0,1.0,12.0,
22930010.0,1.0,1.0,12.0,
22930020.0,2.0,1.0,12.0,3.0
22936010.0,2.0,1.0,12.0,3.0
22936020.0,1.0,1.0,16.0,6.0
22938010.0,1.0,1.0,8.0,
22938011.0,2.0,1.0,16.0,0.0
22954010.0,1.0,1.0,7.0,2.0
22965010.0,2.0,2.0,5.0,7.0
22965040.0,1.0,2.0,8.0,5.0
22970010.0,2.0,2.0,10.0,5.0
22973010.0,2.0,2.0,8.0,7.0
22974010.0,2.0,2.0,15.0,1.0
22979010.0,2.0,1.0,0.0,0.0
22980010.0,2.0,1.0,8.0,8.0
22984010.0,1.0,3.0,12.0,3.0
22984040.0,2.0,1.0,12.0,3.0
22985010.0,1.0,1.0,12.0,5.0
22985040.0,2.0,1.0,12.0,5.0
22986020.0,2.0,1.0,10.0,0.0
22986030.0,1.0,1.0,6.0,1.0
22999010.0,1.0,1.0,14.0,2.0
22999020.0,2.0,1.0,12.0,3.0
23014010.0,1.0,2.0,3.0,2.0
23015010.0,2.0,2.0,12.0,4.0
23021010.0,1.0,1.0,10.0,1.0
23028020.0,2.0,1.0,14.0,2.0
23028030.0,1.0,1.0,16.0,2.0
23034010.0,2.0,1.0,8.0,3.0
23034020.0,1.0,1.0,12.0,3.0
23039010.0,2.0,1.0,8.0,4.0
23039020.0,1.0,1.0,12.0,1.0
23042010.0,1.0,1.0,16.0,0.0
23042011.0,2.0,1.0,17.0,3.0
23049010.0,2.0,2.0,5.0,10.0
23059010.0,1.0,1.0,9.0,
23067010.0,2.0,1.0,12.0,2.0
23067020.0,1.0,1.0,12.0,3.0
23074020.0,1.0,1.0,12.0,1.0
23074030.0,2.0,1.0,17.0,1.0
23079010.0,2.0,1.0,9.0,3.0
23087020.0,1.0,1.0,12.0,
23087030.0,2.0,1.0,12.0,2.0
23105010.0,2.0,1.0,12.0,3.0
23105020.0,1.0,1.0,12.0,3.0
23107020.0,1.0,1.0,12.0,2.0
23107030.0,2.0,1.0,14.0,0.0
23108010.0,2.0,1.0,12.0,2.0
23108040.0,1.0,1.0,12.0,2.0
23112010.0,1.0,1.0,10.0,1.0
23119020.0,1.0,1.0,12.0,2.0
23119030.0,2.0,1.0,12.0,2.0
23140010.0,2.0,1.0,13.0,5.0
23140020.0,1.0,1.0,12.0,5.0
23160020.0,1.0,2.0,12.0,2.0
23160030.0,2.0,2.0,12.0,2.0
23161010.0,2.0,1.0,10.0,
23164010.0,2.0,3.0,5.0,8.0
23164020.0,1.0,3.0,3.0,9.0
23183010.0,2.0,1.0,14.0,3.0
23183040.0,1.0,1.0,13.0,0.0
23186010.0,1.0,1.0,17.0,2.0
23186040.0,2.0,1.0,16.0,2.0
23197010.0,1.0,1.0,1.0,2.0
23197040.0,2.0,3.0,0.0,2.0
23199010.0,2.0,1.0,17.0,2.0
23199020.0,1.0,1.0,17.0,2.0
23201010.0,2.0,1.0,13.0,2.0
23201040.0,1.0,1.0,13.0,1.0
23212010.0,2.0,1.0,16.0,2.0
23212020.0,1.0,1.0,16.0,2.0
23245010.0,2.0,1.0,15.0,1.0
23245020.0,1.0,1.0,15.0,1.0
23254020.0,1.0,3.0,5.0,8.0
23254030.0,2.0,1.0,3.0,8.0
23254031.0,1.0,,0.0,6.0
23258010.0,1.0,1.0,12.0,3.0
23258020.0,2.0,1.0,8.0,3.0
23264010.0,2.0,3.0,2.0,5.0
23264020.0,1.0,3.0,3.0,
23283010.0,2.0,1.0,6.0,0.0
23291010.0,1.0,1.0,16.0,3.0
23291020.0,2.0,1.0,12.0,3.0
23294020.0,1.0,1.0,10.0,2.0
23294030.0,2.0,1.0,11.0,3.0
23296010.0,1.0,1.0,9.0,0.0
23303010.0,1.0,1.0,12.0,3.0
23303020.0,2.0,1.0,12.0,3.0
23319010.0,2.0,2.0,5.0,4.0
23323010.0,1.0,2.0,12.0,7.0
23323020.0,2.0,2.0,12.0,9.0
23344010.0,1.0,2.0,0.0,3.0
23344020.0,2.0,2.0,8.0,6.0
23348010.0,2.0,2.0,13.0,5.0
23348040.0,1.0,2.0,16.0,5.0
23366010.0,1.0,1.0,14.0,2.0
23366020.0,2.0,1.0,12.0,2.0
23381010.0,2.0,1.0,12.0,0.0
23387010.0,2.0,1.0,12.0,3.0
23387020.0,1.0,1.0,11.0,3.0
23401010.0,1.0,1.0,14.0,2.0
23401040.0,2.0,1.0,12.0,2.0
23405010.0,2.0,1.0,8.0,
23406010.0,1.0,1.0,10.0,2.0
23406020.0,2.0,1.0,12.0,2.0
23410010.0,2.0,2.0,12.0,3.0
23410011.0,1.0,,12.0,1.0
23416010.0,1.0,1.0,16.0,2.0
23416011.0,2.0,1.0,16.0,4.0
23425010.0,2.0,1.0,13.0,2.0
23425020.0,1.0,1.0,12.0,2.0
23430010.0,2.0,1.0,11.0,4.0
23453010.0,2.0,1.0,12.0,3.0
23453040.0,1.0,1.0,4.0,3.0
23454020.0,2.0,1.0,9.0,4.0
23454030.0,1.0,1.0,8.0,4.0
23458010.0,1.0,1.0,14.0,
23461020.0,2.0,1.0,12.0,4.0
23461030.0,1.0,1.0,6.0,4.0
23465010.0,2.0,1.0,10.0,2.0
23465040.0,1.0,1.0,12.0,2.0
23476010.0,1.0,1.0,10.0,1.0
23479020.0,1.0,1.0,4.0,9.0
23479030.0,2.0,1.0,12.0,2.0
23486010.0,2.0,1.0,12.0,3.0
23486011.0,1.0,1.0,16.0,3.0
23486020.0,1.0,1.0,12.0,
23488010.0,2.0,1.0,14.0,5.0
23488020.0,1.0,1.0,12.0,5.0
23489010.0,1.0,1.0,16.0,4.0
23489020.0,2.0,1.0,16.0,4.0
23500010.0,1.0,1.0,10.0,1.0
23500040.0,2.0,1.0,6.0,4.0
23516010.0,2.0,1.0,12.0,2.0
23516020.0,1.0,1.0,16.0,2.0
23524020.0,1.0,1.0,12.0,0.0
23524030.0,2.0,1.0,10.0,2.0
23527020.0,2.0,1.0,8.0,4.0
23527030.0,1.0,1.0,12.0,3.0
23529010.0,1.0,1.0,12.0,3.0
23529020.0,2.0,1.0,12.0,4.0
23548010.0,1.0,1.0,8.0,3.0
23548020.0,2.0,1.0,10.0,3.0
23572010.0,1.0,1.0,12.0,1.0
23581010.0,1.0,1.0,8.0,0.0
23582010.0,1.0,1.0,12.0,5.0
23582020.0,2.0,1.0,15.0,5.0
23596010.0,1.0,1.0,14.0,6.0
23596020.0,2.0,1.0,12.0,6.0
23597010.0,1.0,1.0,17.0,9.0
23597020.0,2.0,1.0,17.0,9.0
23605020.0,1.0,1.0,17.0,1.0
23605030.0,2.0,1.0,14.0,2.0
23609010.0,2.0,1.0,11.0,6.0
23609020.0,1.0,1.0,10.0,6.0
23610010.0,2.0,1.0,9.0,4.0
23610040.0,1.0,1.0,12.0,4.0
23621010.0,1.0,1.0,12.0,3.0
23621020.0,2.0,1.0,12.0,3.0
23627020.0,2.0,1.0,9.0,1.0
23627030.0,1.0,1.0,12.0,1.0
23639010.0,1.0,1.0,12.0,6.0
23640010.0,2.0,1.0,17.0,0.0
23641010.0,1.0,1.0,12.0,1.0
23641040.0,2.0,1.0,11.0,1.0
23677010.0,1.0,1.0,14.0,2.0
23677011.0,2.0,1.0,17.0,3.0
23677040.0,2.0,1.0,14.0,
23678020.0,2.0,1.0,12.0,1.0
23678030.0,1.0,1.0,17.0,1.0
23685020.0,1.0,1.0,11.0,0.0
23685030.0,2.0,1.0,14.0,0.0
23698010.0,2.0,1.0,7.0,0.0
23701020.0,2.0,2.0,7.0,3.0
23701030.0,1.0,1.0,4.0,1.0
23713020.0,1.0,1.0,9.0,3.0
23713030.0,2.0,1.0,10.0,3.0
23716010.0,1.0,1.0,8.0,4.0
23716011.0,2.0,1.0,13.0,1.0
23716020.0,2.0,1.0,12.0,
23718010.0,1.0,1.0,6.0,4.0
23718011.0,2.0,1.0,11.0,5.0
23718040.0,2.0,1.0,11.0,
23734010.0,2.0,1.0,5.0,5.0
23748010.0,1.0,1.0,13.0,2.0
23748020.0,2.0,1.0,9.0,2.0
23752010.0,2.0,1.0,12.0,5.0
23752011.0,1.0,1.0,9.0,2.0
23754020.0,1.0,1.0,12.0,2.0
23754030.0,2.0,1.0,13.0,2.0
23755010.0,2.0,1.0,14.0,2.0
23756010.0,1.0,1.0,8.0,4.0
23756040.0,2.0,1.0,13.0,4.0
23760010.0,1.0,1.0,14.0,2.0
23776010.0,1.0,3.0,0.0,1.0
23801010.0,1.0,1.0,12.0,2.0
23801011.0,2.0,1.0,9.0,4.0
23801020.0,2.0,1.0,13.0,2.0
23807020.0,2.0,1.0,14.0,1.0
23807030.0,1.0,1.0,15.0,1.0
23817010.0,2.0,3.0,9.0,1.0
23827010.0,1.0,3.0,5.0,2.0
23827040.0,2.0,3.0,7.0,2.0
23830010.0,2.0,3.0,10.0,6.0
23831010.0,1.0,1.0,5.0,4.0
23831040.0,2.0,1.0,12.0,1.0
23844010.0,1.0,3.0,17.0,3.0
23844040.0,2.0,3.0,9.0,3.0
23855020.0,2.0,1.0,10.0,3.0
23855030.0,1.0,1.0,6.0,3.0
23876010.0,2.0,2.0,10.0,10.0
23884010.0,1.0,2.0,10.0,
23884040.0,2.0,2.0,8.0,1.0
23886010.0,2.0,2.0,8.0,4.0
23886020.0,1.0,2.0,12.0,4.0
23890010.0,1.0,1.0,12.0,
23890020.0,2.0,1.0,12.0,
23899010.0,2.0,2.0,11.0,4.0
23899020.0,1.0,2.0,6.0,4.0
23901010.0,1.0,2.0,17.0,1.0
23913010.0,2.0,2.0,10.0,7.0
23913040.0,1.0,2.0,6.0,
23919010.0,2.0,3.0,11.0,6.0
23923020.0,2.0,1.0,12.0,4.0
23923030.0,1.0,1.0,15.0,4.0
23942010.0,1.0,1.0,14.0,6.0
23942011.0,2.0,3.0,12.0,5.0
23965010.0,1.0,1.0,14.0,2.0
23965020.0,2.0,1.0,12.0,2.0
23965021.0,1.0,1.0,16.0,3.0
23967010.0,1.0,3.0,15.0,7.0
23967011.0,2.0,1.0,9.0,2.0
23967040.0,2.0,1.0,5.0,5.0
23981010.0,1.0,1.0,15.0,0.0
23990010.0,1.0,2.0,10.0,4.0
23990011.0,2.0,1.0,10.0,3.0
24005010.0,2.0,1.0,12.0,0.0
24014010.0,1.0,1.0,17.0,0.0
24014040.0,2.0,1.0,14.0,0.0
24024010.0,2.0,3.0,14.0,3.0
24026010.0,1.0,2.0,17.0,3.0
24026040.0,2.0,1.0,16.0,
24039010.0,1.0,1.0,12.0,1.0
24039020.0,2.0,1.0,12.0,3.0
24040010.0,1.0,1.0,12.0,1.0
24040011.0,2.0,1.0,14.0,2.0
24050020.0,1.0,1.0,16.0,3.0
24050030.0,2.0,1.0,13.0,1.0
24055010.0,1.0,1.0,12.0,6.0
24055040.0,2.0,1.0,12.0,2.0
24056010.0,1.0,1.0,16.0,4.0
24056020.0,2.0,1.0,13.0,4.0
24058010.0,1.0,1.0,17.0,2.0
24058011.0,2.0,3.0,16.0,2.0
24061010.0,2.0,1.0,17.0,1.0
24062010.0,2.0,1.0,12.0,
24065010.0,1.0,1.0,17.0,2.0
24065040.0,2.0,1.0,14.0,2.0
24073010.0,1.0,1.0,15.0,
24073020.0,2.0,1.0,12.0,
24075010.0,2.0,1.0,14.0,2.0
24075011.0,1.0,1.0,14.0,3.0
24075012.0,1.0,1.0,14.0,2.0
24077010.0,2.0,1.0,16.0,2.0
24078010.0,2.0,1.0,13.0,4.0
24089020.0,1.0,1.0,9.0,2.0
24089030.0,2.0,1.0,12.0,
24093010.0,1.0,1.0,12.0,
24103010.0,1.0,1.0,16.0,5.0
24103020.0,2.0,1.0,14.0,5.0
24107010.0,2.0,1.0,14.0,3.0
24107020.0,1.0,1.0,12.0,4.0
24109010.0,1.0,1.0,16.0,2.0
24109040.0,2.0,1.0,15.0,2.0
24132010.0,1.0,3.0,12.0,1.0
24132020.0,2.0,1.0,7.0,6.0
24161010.0,1.0,1.0,7.0,7.0
24168010.0,2.0,1.0,17.0,4.0
24187010.0,2.0,1.0,13.0,3.0
24187020.0,1.0,1.0,9.0,3.0
24192010.0,1.0,1.0,14.0,
24218010.0,1.0,1.0,0.0,2.0
24218040.0,2.0,1.0,7.0,0.0
24231010.0,1.0,1.0,17.0,3.0
24231020.0,2.0,3.0,17.0,3.0
24234010.0,1.0,1.0,14.0,5.0
24234011.0,2.0,3.0,12.0,4.0
24238010.0,2.0,1.0,12.0,6.0
24238020.0,1.0,1.0,17.0,6.0
24240010.0,2.0,1.0,16.0,0.0
24240020.0,1.0,1.0,16.0,0.0
24249020.0,2.0,1.0,8.0,9.0
24249030.0,1.0,1.0,7.0,9.0
24274010.0,2.0,1.0,12.0,4.0
24274040.0,1.0,1.0,11.0,4.0
24280030.0,2.0,1.0,15.0,2.0
24280040.0,1.0,1.0,14.0,2.0
24294020.0,1.0,1.0,12.0,3.0
24294030.0,2.0,1.0,14.0,3.0
24333010.0,1.0,1.0,12.0,1.0
24333040.0,2.0,1.0,12.0,1.0
24338010.0,1.0,1.0,16.0,0.0
24338020.0,2.0,1.0,12.0,2.0
24341010.0,2.0,1.0,12.0,5.0
24341040.0,1.0,1.0,12.0,5.0
24366010.0,1.0,2.0,10.0,3.0
24366011.0,2.0,2.0,11.0,8.0
24382010.0,2.0,3.0,12.0,2.0
24382020.0,1.0,3.0,12.0,
24397010.0,1.0,1.0,14.0,9.0
24397040.0,2.0,1.0,12.0,9.0
24400020.0,2.0,1.0,16.0,0.0
24400030.0,1.0,1.0,10.0,0.0
24403010.0,1.0,1.0,14.0,3.0
24403020.0,2.0,1.0,13.0,3.0
24407010.0,1.0,1.0,14.0,2.0
24407011.0,2.0,1.0,15.0,2.0
24407020.0,2.0,1.0,12.0,
24411010.0,2.0,1.0,13.0,4.0
24411020.0,1.0,1.0,12.0,1.0
24412010.0,2.0,1.0,12.0,1.0
24412040.0,1.0,1.0,8.0,1.0
24416010.0,2.0,1.0,12.0,4.0
24416020.0,1.0,1.0,10.0,4.0
24417010.0,1.0,1.0,11.0,0.0
24417020.0,2.0,1.0,12.0,0.0
24420010.0,1.0,1.0,9.0,2.0
24420020.0,2.0,1.0,7.0,2.0
24440010.0,2.0,1.0,12.0,3.0
24443010.0,2.0,1.0,13.0,1.0
24443040.0,1.0,1.0,11.0,1.0
24452010.0,1.0,1.0,13.0,2.0
24458020.0,2.0,1.0,14.0,3.0
24458030.0,1.0,1.0,17.0,4.0
24467010.0,1.0,1.0,16.0,
24500020.0,2.0,1.0,12.0,3.0
24500030.0,1.0,1.0,8.0,3.0
24509010.0,2.0,1.0,12.0,
24509020.0,1.0,1.0,10.0,
24511010.0,1.0,1.0,12.0,5.0
24524020.0,1.0,1.0,11.0,1.0
24524030.0,2.0,1.0,12.0,1.0
24528010.0,1.0,1.0,14.0,4.0
24528040.0,2.0,1.0,13.0,2.0
24539010.0,1.0,1.0,16.0,0.0
24539011.0,2.0,1.0,15.0,0.0
24548010.0,1.0,1.0,14.0,2.0
24551010.0,2.0,1.0,16.0,2.0
24555010.0,2.0,1.0,16.0,0.0
24555040.0,1.0,1.0,12.0,2.0
24563010.0,2.0,1.0,12.0,4.0
24577010.0,1.0,1.0,16.0,2.0
24577020.0,2.0,1.0,12.0,2.0
24582010.0,1.0,1.0,17.0,2.0
24582040.0,2.0,1.0,12.0,2.0
24597020.0,2.0,1.0,12.0,5.0
24597030.0,1.0,1.0,12.0,
24610010.0,1.0,1.0,16.0,
24621010.0,2.0,2.0,9.0,
24628010.0,1.0,3.0,17.0,4.0
24628040.0,2.0,3.0,17.0,4.0
24650020.0,2.0,1.0,12.0,5.0
24650030.0,1.0,1.0,12.0,4.0
24660010.0,2.0,1.0,13.0,2.0
24660020.0,1.0,1.0,13.0,0.0
24684010.0,1.0,1.0,12.0,4.0
24684011.0,2.0,1.0,12.0,2.0
24684040.0,2.0,1.0,12.0,4.0
24684041.0,1.0,1.0,16.0,1.0
24697020.0,2.0,1.0,13.0,2.0
24697030.0,1.0,1.0,12.0,2.0
24734010.0,2.0,1.0,12.0,4.0
24734020.0,1.0,1.0,12.0,
24741010.0,1.0,1.0,14.0,5.0
24741011.0,2.0,1.0,11.0,3.0
24741020.0,2.0,1.0,12.0,
24753020.0,2.0,1.0,12.0,0.0
24753030.0,1.0,1.0,14.0,0.0
24769010.0,2.0,1.0,13.0,3.0
24769020.0,1.0,1.0,16.0,3.0
24838010.0,1.0,1.0,12.0,0.0
24838040.0,2.0,1.0,11.0,2.0
24843010.0,1.0,1.0,14.0,3.0
24843040.0,2.0,1.0,12.0,0.0
24880010.0,1.0,1.0,12.0,4.0
24880020.0,2.0,1.0,14.0,4.0
24884020.0,2.0,1.0,12.0,2.0
24884030.0,1.0,1.0,13.0,2.0
24896010.0,1.0,1.0,13.0,1.0
24896040.0,1.0,1.0,14.0,0.0
24896041.0,2.0,1.0,12.0,0.0
24897010.0,2.0,1.0,12.0,1.0
24902010.0,2.0,1.0,15.0,3.0
24902020.0,1.0,1.0,12.0,5.0
24902021.0,2.0,1.0,14.0,4.0
24948010.0,1.0,1.0,12.0,4.0
24948040.0,2.0,1.0,8.0,4.0
24956020.0,1.0,1.0,9.0,3.0
24956030.0,2.0,1.0,12.0,2.0
24968010.0,1.0,1.0,16.0,1.0
24968020.0,2.0,1.0,13.0,0.0
24977010.0,2.0,1.0,13.0,3.0
24977020.0,1.0,1.0,16.0,3.0
24978010.0,2.0,1.0,13.0,3.0
24978020.0,1.0,1.0,12.0,3.0
24988010.0,2.0,1.0,11.0,1.0
24988040.0,1.0,1.0,10.0,4.0
25005020.0,2.0,1.0,14.0,1.0
25005030.0,1.0,1.0,16.0,7.0
25029010.0,1.0,1.0,17.0,0.0
25029040.0,2.0,1.0,13.0,4.0
25043010.0,1.0,1.0,17.0,1.0
25043040.0,2.0,3.0,16.0,1.0
25076010.0,1.0,1.0,13.0,1.0
25076020.0,2.0,1.0,12.0,2.0
25081010.0,1.0,1.0,17.0,6.0
25081020.0,2.0,1.0,16.0,6.0
25087010.0,1.0,1.0,16.0,4.0
25087011.0,2.0,1.0,17.0,3.0
25087020.0,2.0,1.0,12.0,4.0
25092010.0,1.0,1.0,17.0,0.0
25097010.0,1.0,1.0,6.0,0.0
25097040.0,2.0,1.0,7.0,1.0
25102010.0,1.0,1.0,17.0,2.0
25102040.0,2.0,1.0,16.0,1.0
25104010.0,2.0,1.0,12.0,2.0
25104040.0,1.0,1.0,12.0,4.0
25105010.0,1.0,1.0,12.0,
25105040.0,2.0,1.0,13.0,
25112010.0,1.0,3.0,11.0,
25116030.0,2.0,1.0,4.0,3.0
